Date,Open,High,Low,Last,Close,Volume,Turnover
4/16/14,321.170013,324,314.709991,323.679993,323.679993,4284900,0.008723277
4/17/14,319.76001,328.660004,319.76001,324.910004,324.910004,4299200,0.00875239
4/21/14,323.970001,331.149994,322.309998,330.869995,330.869995,2999400,0.006106233
4/22/14,332,337.5,328.940002,329.320007,329.320007,3711600,0.007556143
4/23/14,333.059998,333.130005,323.390015,324.579987,324.579987,3604600,0.00733831
4/24/14,329.670013,337.399994,322.950012,337.149994,337.149994,9293700,0.018920283
4/25/14,316.25,316.48999,302.709991,303.829987,303.829987,16180200,0.032939945
4/28/14,304,304.390015,288,296.579987,296.579987,14479800,0.02947824
4/29/14,296.440002,301.839996,290.450012,300.380005,300.380005,6509300,0.013251751
4/30/14,298.100006,304.559998,298.100006,304.130005,304.130005,4088600,0.008323646
5/1/14,304.130005,310.480011,304,307.890015,307.890015,4328600,0.008812243
5/2/14,310.420013,313.290009,304.309998,308.01001,308.01001,3995100,0.008133297
5/5/14,306.369995,310.230011,305,310.049988,310.049988,2519900,0.005130058
5/6/14,309.529999,309.809998,297.040009,297.380005,297.380005,4682300,0.009532311
5/7/14,295.559998,296.399994,286.679993,292.709991,292.709991,7015200,0.014281672
5/8/14,290.820007,295.880005,287.230011,288.320007,288.320007,3848200,0.007834236
5/9/14,290.570007,293.679993,284.380005,292.23999,292.23999,4063000,0.008271529
5/12/14,294.299988,303.339996,294.160004,302.859985,302.859985,3729600,0.007592788
5/13/14,302.600006,305.600006,300.75,304.640015,304.640015,3509900,0.007145518
5/14/14,302.5,304.640015,296.660004,297.619995,297.619995,3323300,0.006765635
5/15/14,298.019989,299.200012,290.380005,295.190002,295.190002,4295100,0.008744043
5/16/14,292.799988,298.880005,291.549988,297.700012,297.700012,3636800,0.007403864
5/19/14,295.76001,299,293.809998,296.76001,296.76001,2284200,0.004650216
5/20/14,297.100006,304.459991,296.75,301.190002,301.190002,4095700,0.008338101
5/21/14,302.209991,305.959991,301.519989,305.01001,305.01001,3408800,0.006939697
5/22/14,305.049988,308.540009,303.01001,304.910004,304.910004,2576800,0.005245896
5/23/14,305.459991,312.350006,304.899994,312.23999,312.23999,3052900,0.006215149
5/27/14,314.410004,314.630005,307.380005,310.820007,310.820007,4862100,0.009898352
5/28/14,309.5,313.820007,307.420013,310.160004,310.160004,2726000,0.00554964
5/29/14,310.420013,314.869995,310.200012,313.779999,313.779999,2365500,0.004815728
5/30/14,314.429993,314.649994,307.570007,312.549988,312.549988,4260200,0.008672993
6/2/14,312.589996,312.600006,307,308.839996,308.839996,2203400,0.004485722
6/3/14,305.75,307.920013,305.070007,307.190002,307.190002,2379200,0.004843619
6/4/14,306.850006,309.5,303.839996,306.779999,306.779999,2107100,0.004289672
6/5/14,308.100006,327.940002,306.899994,323.570007,323.570007,7796700,0.015872664
6/6/14,325,330.880005,324.929993,329.670013,329.670013,5244000,0.010675831
6/9/14,331.570007,333,325.649994,327.5,327.5,3212200,0.006539455
6/10/14,327.649994,335.5,327.5,332.410004,332.410004,3663400,0.007458016
6/11/14,336,340.720001,333.880005,335.200012,335.200012,4436800,0.009032518
6/12/14,335.549988,335.549988,324.660004,325.910004,325.910004,4276300,0.008705769
6/13/14,327.049988,329.299988,323.529999,326.269989,326.269989,2764800,0.00562863
6/16/14,324.859985,328.690002,323.519989,327.619995,327.619995,2449800,0.004987347
6/17/14,327.540009,331.339996,325.230011,325.619995,325.619995,2924100,0.005952936
6/18/14,328,335.75,325,334.380005,334.380005,6401500,0.01303229
6/19/14,335.26001,338.899994,325.980011,327,327,5320600,0.010831774
6/20/14,327.76001,328.220001,320.420013,324.200012,324.200012,6054000,0.012324843
6/23/14,323.329987,327.549988,321.410004,327.23999,327.23999,2604800,0.005302899
6/24/14,327.540009,329.730011,322.73999,324.160004,324.160004,2626600,0.00534728
6/25/14,324.329987,328.149994,321.73999,327.440002,327.440002,2327800,0.004738978
6/26/14,328.48999,328.649994,322.130005,325.690002,325.690002,2699500,0.005495691
6/27/14,325.880005,326.519989,323.269989,324.570007,324.570007,2416200,0.004918944
6/30/14,324.980011,326.980011,322.23999,324.779999,324.779999,2671300,0.005438281
7/1/14,325.859985,333.200012,325.100006,332.390015,332.390015,3173600,0.006460873
7/2/14,333.200012,336.76001,331.660004,332.850006,332.850006,2681300,0.005458639
7/3/14,334.829987,338.299988,333.079987,337.48999,337.48999,1944300,0.003958241
7/7/14,337.5,337.549988,332.519989,333.549988,333.549988,2128900,0.004334053
7/8/14,333.100006,333.73999,321.399994,323.809998,323.809998,4271600,0.008696201
7/9/14,324.709991,330.200012,323.149994,329.970001,329.970001,3166100,0.006445604
7/10/14,324.339996,329.980011,322.649994,327.920013,327.920013,2665000,0.005425455
7/11/14,334.709991,347,334.709991,346.200012,346.200012,8300800,0.01689892
7/14/14,347.029999,355.769989,345.359985,355.320007,355.320007,5609900,0.011420736
7/15/14,353.720001,355.589996,349.399994,354.440002,354.440002,4170900,0.008491194
7/16/14,355.619995,359.320007,353,355.899994,355.899994,3503600,0.007132693
7/17/14,353.440002,356.959991,351.380005,352.450012,352.450012,3636000,0.007402235
7/18/14,354.399994,359.679993,352.079987,358.660004,358.660004,3407400,0.006936847
7/21/14,358.100006,361.709991,356.720001,359.76001,359.76001,2278400,0.004638408
7/22/14,355.25,362.929993,355.25,360.839996,360.839996,2888900,0.005881275
7/23/14,359.049988,360.630005,356.619995,358.140015,358.140015,2687300,0.005470854
7/24/14,359.980011,364.850006,358.519989,358.609985,358.609985,7088700,0.014431304
7/25/14,317.299988,324.869995,314.76001,324.01001,324.01001,17846500,0.036332229
7/28/14,324.25,324.820007,316.5,320.410004,320.410004,5932000,0.012076473
7/29/14,321.980011,322.899994,319.5,320,320,2883800,0.005870892
7/30/14,321.450012,322.730011,318.5,322.51001,322.51001,3969000,0.008080162
7/31/14,320.01001,320.679993,311.859985,312.98999,312.98999,5192000,0.010569968
8/1/14,313.690002,315.829987,304.589996,307.059998,307.059998,7441500,0.015149541
8/4/14,308.839996,316.179993,308.5,313.649994,313.649994,4200900,0.008552269
8/5/14,313.299988,314.549988,310.059998,312.320007,312.320007,2852100,0.005806357
8/6/14,310.829987,315.779999,310.200012,313.890015,313.890015,2296900,0.004676071
8/7/14,315.209991,315.880005,309.649994,311.450012,311.450012,2935600,0.005976348
8/8/14,311.940002,317.320007,310.660004,316.799988,316.799988,2705900,0.00550872
8/11/14,318.480011,320.380005,316.880005,318.329987,318.329987,2468600,0.005025621
8/12/14,318.890015,321.309998,316.950012,319.320007,319.320007,1915800,0.00390022
8/13/14,327.600006,331.720001,326.140015,326.279999,326.279999,4939100,0.01005511
8/14/14,327.799988,334.089996,326.709991,333.209991,333.209991,3420400,0.006963313
8/15/14,334,335,328.320007,333.630005,333.630005,3896700,0.007932973
8/18/14,335.480011,337.799988,333.769989,334.529999,334.529999,2485400,0.005059823
8/19/14,334.869995,335.809998,333.01001,335.130005,335.130005,1713800,0.003488985
8/20/14,334.679993,337.160004,334.019989,335.779999,335.779999,1810500,0.003685849
8/21/14,336.480011,336.579987,332.230011,332.910004,332.910004,1971100,0.004012801
8/22/14,332.98999,334.079987,330.799988,331.589996,331.589996,2211200,0.004501601
8/25/14,333.209991,336.769989,332.709991,334.019989,334.019989,1957700,0.003985521
8/26/14,337,344.359985,334.549988,341.829987,341.829987,3654700,0.007440305
