Date,Open,High,Low,Last,Close,Volume,Turnover
4/16/14,74.007141,74.441429,73.44857,74.144287,65.564453,53691400,0.011386683
4/17/14,74.285713,75.394287,74.171425,74.991432,66.313568,71083600,0.01507516
4/21/14,75.048569,76.019997,74.851425,75.881432,67.100571,45637200,0.009678577
4/22/14,75.472855,75.975716,75.214287,75.957146,67.167534,50640800,0.010739723
4/23/14,75.580002,75.875717,74.921425,74.964287,66.289574,98735000,0.020939372
4/24/14,81.172859,81.428574,80.104286,81.110001,71.724113,189977900,0.040289845
4/25/14,80.647141,81.71286,80.565712,81.705711,72.250885,97568800,0.020692048
4/28/14,81.828575,85.10714,81.792854,84.870003,75.049004,167371400,0.035495538
4/29/14,84.82,85.139999,84.215714,84.618568,74.826683,84344400,0.017887464
4/30/14,84.662857,85.632858,84.257141,84.298569,74.543709,114160200,0.024210694
5/1/14,84.571426,84.971428,83.765717,84.497147,74.719299,61012000,0.01293921
5/2/14,84.620003,84.885712,84.244286,84.654289,74.858269,47878600,0.010153925
5/5/14,84.305717,85.85714,84.285713,85.851425,75.916885,71766800,0.015220051
5/6/14,85.971428,86.344284,84.915718,84.915718,75.089447,93641100,0.019859075
5/7/14,85.035713,85.327141,83.961426,84.618568,74.826683,70716100,0.014997222
5/8/14,84.035713,84.915718,83.771431,83.998573,77.283211,57574300,0.012210155
5/9/14,83.505714,83.75,82.904289,83.648575,76.961197,72899400,0.015460248
5/12/14,83.927139,84.808571,83.914284,84.690002,77.91938,53302200,0.011304143
5/13/14,84.571426,84.934288,84.385712,84.822861,78.041618,39934300,0.008469126
5/14/14,84.632858,85.342857,84.534286,84.83857,78.056053,41601000,0.008822594
5/15/14,84.957146,85.228569,84.005714,84.117142,77.392319,57711500,0.012239252
5/16/14,84.089996,85.361427,83.628571,85.358574,78.534492,69064100,0.014646871
5/19/14,85.407143,86.761429,85.332855,86.370003,79.465065,79438800,0.016847101
5/20/14,86.358574,86.628571,85.818573,86.387146,79.480827,58709000,0.012450798
5/21/14,86.261429,86.671425,86.008568,86.615715,79.691139,49214900,0.010437323
5/22/14,86.657143,87.121429,86.300003,86.752853,79.817314,50190000,0.010644119
5/23/14,86.75,87.818573,86.638573,87.732857,80.718971,58052400,0.012311549
5/27/14,87.982857,89.408569,87.947144,89.375717,82.230476,87216500,0.018496569
5/28/14,89.431427,89.975716,89.111427,89.144287,82.01757,78870400,0.016726557
5/29/14,89.692856,90.98143,89.681427,90.76857,83.511993,94118500,0.01996032
5/30/14,91.139999,92.024284,89.842857,90.428574,83.199173,141005200,0.029903887
6/2/14,90.565712,90.690002,88.928574,89.807144,82.627434,92337700,0.019582655
6/3/14,89.779999,91.248573,89.75,91.077141,83.795898,73177300,0.015519184
6/4/14,91.062859,92.555717,90.872856,92.117142,84.752747,83870500,0.017786961
6/5/14,92.314285,92.767143,91.80143,92.478569,85.085281,75951400,0.016107506
6/6/14,92.842857,93.03714,92.067146,92.224289,84.851349,87484600,0.018553426
6/9/14,92.699997,93.879997,91.75,93.699997,86.209076,75415000,0.015993748
6/10/14,94.730003,95.050003,93.57,94.25,86.715096,62777000,0.013313525
6/11/14,94.129997,94.760002,93.470001,93.860001,86.356293,45681000,0.009687866
6/12/14,94.040001,94.120003,91.900002,92.290001,84.911781,54749000,0.011610975
6/13/14,92.199997,92.440002,90.879997,91.279999,83.982529,54525000,0.01156347
6/16/14,91.510002,92.75,91.449997,92.199997,84.828972,35561000,0.007541652
6/17/14,92.309998,92.699997,91.800003,92.080002,84.718567,29726000,0.006304186
6/18/14,92.269997,92.290001,91.349998,92.18,84.8106,33514000,0.007107531
6/19/14,92.290001,92.300003,91.339996,91.860001,84.516167,35528000,0.007534653
6/20/14,91.849998,92.550003,90.900002,90.910004,83.642128,100898000,0.021398093
6/23/14,91.32,91.620003,90.599998,90.830002,83.568497,43694000,0.00926647
6/24/14,90.75,91.739998,90.190002,90.279999,83.062485,39036000,0.008278618
6/25/14,90.209999,90.699997,89.650002,90.360001,83.136078,36869000,0.007819048
6/26/14,90.370003,91.050003,89.800003,90.900002,83.632912,32629000,0.006919844
6/27/14,90.82,92,90.769997,91.980003,84.626579,64029000,0.013579045
6/30/14,92.099998,93.730003,92.089996,92.93,85.50061,49482300,0.010494032
7/1/14,93.519997,94.07,93.129997,93.519997,86.043442,38223000,0.008106199
7/2/14,93.870003,94.059998,93.089996,93.480003,86.006638,28465000,0.006036757
7/3/14,93.669998,94.099998,93.199997,94.029999,86.51268,22891800,0.004854812
7/7/14,94.139999,95.989998,94.099998,95.970001,88.297592,56468000,0.011975535
7/8/14,96.269997,96.800003,93.919998,95.349998,87.72715,65222000,0.013832052
7/9/14,95.440002,95.949997,94.760002,95.389999,87.763939,36436000,0.007727219
7/10/14,93.760002,95.550003,93.519997,95.040001,87.44194,39686000,0.008416467
7/11/14,95.360001,95.889999,94.860001,95.220001,87.607529,34018000,0.007214418
7/14/14,95.860001,96.889999,95.650002,96.449997,88.739197,42810000,0.009078994
7/15/14,96.800003,96.849998,95.029999,95.32,87.69957,45477900,0.009644793
7/16/14,96.970001,97.099998,94.739998,94.779999,87.202713,53396300,0.0113241
7/17/14,95.029999,95.279999,92.57,93.089996,85.647842,57298000,0.012151558
7/18/14,93.620003,94.739998,93.019997,94.43,86.880707,49988000,0.010601279
7/21/14,94.989998,95,93.720001,93.940002,86.429893,39079000,0.008287737
7/22/14,94.68,94.889999,94.120003,94.720001,87.14753,55197000,0.011705986
7/23/14,95.419998,97.879997,95.169998,97.190002,89.420052,92918000,0.019705723
7/24/14,97.040001,97.32,96.419998,97.029999,89.272858,45729000,0.009698046
7/25/14,96.849998,97.839996,96.639999,97.669998,89.861679,43469000,0.009218753
7/28/14,97.82,99.239998,97.550003,99.019997,91.103737,55318000,0.011731647
7/29/14,99.330002,99.440002,98.25,98.379997,90.514915,43143000,0.009149616
7/30/14,98.440002,98.699997,97.669998,98.150002,90.303284,33010000,0.007000645
7/31/14,97.160004,97.449997,95.330002,95.599998,87.957153,56843000,0.012055064
8/1/14,94.900002,96.620003,94.809998,96.129997,88.444794,48511000,0.010288042
