Date,Open,High,Low,Last,Close,Volume,Turnover
4/16/14,163.429993,164.029999,162.929993,164.020004,146.523071,5864200,0.071959555
4/17/14,163.610001,164.190002,163.330002,163.75,146.400116,5790700,0.071057637
4/21/14,163.839996,164.25,163.699997,164.029999,146.650406,3066100,0.03762409
4/22/14,164.300003,165.300003,164.229996,164.800003,147.338898,4044300,0.049627575
4/23/14,164.940002,164.990005,164.449997,164.639999,147.19577,3546100,0.043514167
4/24/14,165.009995,165.110001,164.190002,164.690002,147.240524,4028700,0.049436148
4/25/14,164.080002,164.190002,163,163.350006,146.042465,5102700,0.062615194
4/28/14,164.130005,164.690002,162.779999,164.169998,146.775543,7236900,0.088803946
4/29/14,164.619995,165.270004,164.490005,165,147.517685,4581400,0.056218326
4/30/14,164.919998,165.600006,164.830002,165.449997,147.919922,4958500,0.060845717
5/1/14,165.300003,165.710007,164.899994,165.229996,147.723297,3889400,0.047726799
5/2/14,165.160004,165.850006,164.529999,164.75,147.294128,7036100,0.086339931
5/5/14,163.970001,165.169998,163.449997,164.929993,147.455063,4059700,0.049816549
5/6/14,164.660004,164.679993,163.679993,163.729996,146.382248,5281500,0.064809247
5/7/14,164.509995,165.080002,163.389999,165.029999,147.544479,5576200,0.068425509
5/8/14,165.020004,166.070007,164.860001,165.350006,147.830566,5997900,0.073600187
5/9/14,165.289993,165.779999,164.869995,165.720001,148.161346,4228600,0.051889119
5/12/14,166.309998,166.929993,166.279999,166.800003,149.126923,3944700,0.048405385
5/13/14,167.100006,167.289993,166.949997,167.050003,149.350433,4133400,0.050720921
5/14/14,167.089996,167.139999,165.919998,166.110001,148.51001,3104700,0.038097751
5/15/14,165.779999,165.869995,164.020004,164.550003,147.115295,7539300,0.092514695
5/16/14,164.160004,164.639999,163.770004,164.610001,147.546326,5115000,0.062766127
5/19/14,164.139999,164.910004,164.029999,164.710007,147.63591,2879900,0.035339232
5/20/14,164.699997,164.720001,163.039993,163.320007,146.390045,4856600,0.059595303
5/21/14,163.949997,165.149994,163.889999,164.979996,147.878006,4898700,0.060111911
5/22/14,165.089996,165.389999,164.600006,165.179993,148.057266,3564100,0.043735045
5/23/14,165.289993,165.869995,165.190002,165.830002,148.639938,2857000,0.035058226
5/27/14,166.449997,166.600006,166.130005,166.470001,149.213593,2561300,0.031429693
5/28/14,166.539993,166.550003,165.949997,166.089996,148.87291,3681500,0.045175659
5/29/14,166.470001,166.789993,166.029999,166.779999,149.491394,2763500,0.033910888
5/30/14,166.600006,167.020004,166.300003,166.929993,149.625824,2769000,0.033978379
6/2/14,167.25,167.399994,166.630005,167.199997,149.867828,4453300,0.054646411
6/3/14,166.940002,167.199997,166.75,167.020004,149.706512,4125200,0.050620299
6/4/14,166.889999,167.270004,166.580002,167.130005,149.805084,2264600,0.02778889
6/5/14,167.509995,168.309998,166.919998,168.139999,150.710434,5416500,0.066465831
6/6/14,168.580002,169.119995,168.460007,169.080002,151.552994,4118900,0.050542991
6/9/14,169.119995,169.580002,169.020004,169.240005,151.696396,2713200,0.033293657
6/10/14,169.149994,169.369995,168.839996,169.350006,151.794907,2821400,0.034621379
6/11/14,168.75,168.809998,168.089996,168.350006,150.898651,3064100,0.037599548
6/12/14,168.289993,168.339996,166.979996,167.289993,149.948471,5409200,0.066376253
6/13/14,167.539993,167.830002,167.130005,167.619995,150.24437,2708700,0.033238438
6/16/14,167.389999,167.970001,167.149994,167.690002,150.307037,3068300,0.037651087
6/17/14,167.429993,168.199997,167.240005,168,150.584885,2884700,0.035398132
6/18/14,168.050003,169.059998,167.350006,168.929993,151.418518,4729200,0.058031978
6/19/14,169.020004,169.190002,168.539993,169.089996,151.56192,3028000,0.037156566
6/20/14,169.25,169.419998,168.960007,169.080002,151.845749,5370700,0.06590382
6/23/14,169.059998,169.119995,168.580002,168.910004,151.693069,2729200,0.033489993
6/24/14,168.830002,169.330002,167.669998,167.869995,150.759079,4861700,0.059657885
6/25/14,167.520004,168.479996,167.509995,168.279999,151.127243,3657500,0.044881155
6/26/14,168.380005,168.389999,167.059998,168.080002,150.947662,4052400,0.04972697
6/27/14,167.759995,168.25,167.339996,168.169998,151.028473,3092200,0.037944363
6/30/14,167.910004,168.350006,167.649994,167.889999,150.777069,6488400,0.079619108
7/1/14,168.289993,169.639999,168.229996,169.199997,151.953476,4911500,0.06026898
7/2/14,169.309998,169.509995,169.179993,169.399994,152.133118,1929800,0.023680562
7/3/14,169.850006,170.470001,169.729996,170.470001,153.09404,2074800,0.025459855
7/7/14,169.880005,170.009995,169.550003,169.860001,152.546219,2937700,0.036048495
7/8/14,169.580002,169.600006,168.440002,168.850006,151.639175,5438700,0.066738247
7/9/14,169.179993,169.729996,168.860001,169.580002,152.294769,3543800,0.043485944
7/10/14,167.889999,169.339996,167.699997,168.960007,151.738007,4932100,0.060521763
7/11/14,168.770004,169.220001,168.320007,169.199997,151.953476,2830500,0.034733045
7/14/14,170.149994,170.610001,170.039993,170.289993,152.932388,2831200,0.034741634
7/15/14,170.509995,170.910004,169.779999,170.380005,153.013214,5168100,0.063417717
7/16/14,170.960007,171.160004,170.660004,171.070007,153.63295,3197900,0.039241407
7/17/14,170.809998,171.320007,169.460007,169.610001,152.321762,6149300,0.075458015
7/18/14,169.949997,170.759995,169.740005,170.580002,153.357681,6924600,0.084971715
7/21/14,170.100006,170.380005,169.360001,170.179993,152.998077,2886600,0.035421447
7/22/14,170.559998,170.960007,170.429993,170.740005,153.501617,3798200,0.046607684
7/23/14,170.809998,170.809998,170.199997,170.559998,153.339783,2607900,0.032001522
7/24/14,170.660004,170.850006,170.220001,170.440002,153.231918,3226000,0.039586222
7/25/14,169.770004,169.850006,168.759995,169.160004,152.081085,5714000,0.070116452
7/28/14,169.229996,169.649994,168.369995,169.410004,152.305893,3606100,0.044250426
7/29/14,169.889999,170.190002,168.779999,168.779999,151.739426,3683100,0.045195293
7/30/14,169.270004,169.520004,167.779999,168.479996,151.469772,5446600,0.066835188
7/31/14,167.270004,167.429993,165.289993,165.289993,148.601776,9038800,0.110915048
8/1/14,164.800003,165.509995,164.009995,164.570007,147.954514,7435100,0.091236057
8/4/14,164.800003,165.610001,164.110001,165.330002,148.637756,4400000,0.053992367
8/5/14,164.800003,165.139999,163.339996,163.919998,147.370132,8522800,0.104583216
8/6/14,163.460007,164.75,163.369995,164.199997,147.621857,4781100,0.058668843
8/7/14,164.850006,164.889999,163.130005,163.550003,147.037476,4962400,0.060893574
8/8/14,163.669998,165.380005,163.440002,165.339996,148.646774,5412300,0.066414293
8/11/14,165.960007,166.149994,165.470001,165.550003,148.835556,5761500,0.070699324
8/12/14,165.279999,165.770004,165,165.490005,148.781586,3274300,0.040178911
8/13/14,166,166.660004,165.759995,166.490005,149.680664,2844000,0.034898703
8/14/14,166.690002,167.100006,166.460007,167.100006,150.229034,2752400,0.03377468
8/15/14,167.419998,167.460007,165.440002,166.350006,149.820038,7032500,0.086295755
8/18/14,167.25,168.119995,167.229996,168.059998,151.360138,2975200,0.036508657
8/19/14,168.639999,169.020004,168.330002,168.889999,152.107727,3057200,0.037514879
8/20/14,168.720001,169.740005,168.720001,169.600006,152.747147,3108800,0.038148062
8/21/14,169.809998,170.529999,169.690002,170.179993,153.269531,2652600,0.032550035
8/22/14,170.009995,170.479996,169.649994,169.869995,152.990311,5152200,0.063222608
8/25/14,170.559998,171.059998,170.440002,170.619995,153.665787,2588500,0.031763464
8/26/14,170.820007,171.350006,170.779999,170.929993,153.944946,3581400,0.043947333
8/27/14,171.149994,171.210007,170.75,171.009995,154.017044,5162400,0.063347772
8/28/14,170.399994,170.880005,170.100006,170.770004,153.800949,2781900,0.034136674
8/29/14,170.899994,171,170.25,170.880005,153.899933,3280300,0.040252537
9/2/14,170.940002,171.070007,170.039993,170.580002,153.629776,3458700,0.042441682
9/3/14,171.380005,171.479996,170.529999,170.720001,153.75589,2847400,0.034940424
9/4/14,170.910004,171.559998,170.220001,170.660004,153.701874,3760900,0.046149976
9/5/14,170.520004,171.289993,170.009995,171.25,154.2332,3403600,0.04176555
9/8/14,171.039993,171.350006,170.75,171.059998,154.062042,3139800,0.038528463
9/9/14,170.789993,170.839996,169.889999,170.119995,153.2155,4252400,0.052181169
9/10/14,170.169998,170.809998,169.710007,170.669998,153.710815,4595400,0.056390119
9/11/14,169.889999,170.619995,169.820007,170.509995,153.566727,3026200,0.037134478
9/12/14,170.380005,170.440002,169.399994,169.899994,153.017349,5000800,0.06136478
9/15/14,170.059998,170.570007,169.550003,170.320007,153.395615,5130700,0.062958782
9/16/14,169.960007,171.710007,169.889999,171.380005,154.350357,5946400,0.07296823
9/17/14,171.570007,172.25,170.929993,171.580002,154.530396,8498600,0.104286258
9/18/14,172.009995,172.800003,171.899994,172.610001,155.458023,6458100,0.079247297
9/19/14,173,173.320007,172.190002,172.449997,155.686127,9341000,0.114623342
9/22/14,172.350006,172.380005,171.220001,171.410004,154.747238,4894200,0.060056692
9/23/14,170.850006,171.380005,170.210007,170.210007,153.663925,5521800,0.067757967
9/24/14,170.360001,171.899994,169.979996,171.789993,155.090286,5813000,0.07133128
9/25/14,171.5,171.529999,169.089996,169.169998,152.724945,8910500,0.10934068
9/26/14,169.789993,171.130005,169.5,170.699997,154.106308,6062200,0.074389211
9/29/14,169.179993,170.580002,168.940002,170.330002,153.772202,5167800,0.063414036
9/30/14,170.449997,171.100006,169.800003,170.070007,153.537506,5492800,0.067402108
10/1/14,169.910004,169.979996,167.419998,167.679993,151.379852,11030600,0.135356411
10/2/14,167.389999,168.270004,166.429993,167.649994,151.352814,9093700,0.111588725
10/3/14,168.889999,169.970001,168.369995,169.720001,153.221497,5589100,0.068583805
10/6/14,170.440002,170.690002,168.960007,169.570007,153.086105,5315300,0.065224007
10/7/14,168.729996,168.940002,166.860001,166.860001,150.639496,7128800,0.087477452
10/8/14,166.869995,169.820007,166.350006,169.619995,153.13121,8893200,0.109128391
10/9/14,169.160004,169.479996,166.199997,166.339996,150.170074,13387300,0.164275459
10/10/14,166.389999,167.360001,165.210007,165.210007,149.149963,12717500,0.156056348
10/13/14,165.089996,165.789993,162.839996,162.929993,147.091507,14117000,0.173229603
10/14/14,163.669998,164.410004,162.5,163.029999,147.181824,13626400,0.167209454
10/15/14,161.190002,161.850006,158.270004,161.279999,145.601959,24966700,0.306366191
10/16/14,159,161.949997,158.729996,160.979996,145.3311,18926600,0.232248169
10/17/14,162.679993,163.949997,162.210007,163.449997,147.691803,11730200,0.143941197
10/20/14,162.350006,163.679993,162.25,163.649994,147.872482,7156500,0.087817359
10/21/14,164.449997,165.869995,164.119995,165.800003,149.815216,8994600,0.11037267
10/22/14,166.169998,166.229996,164.279999,164.380005,148.532181,6025100,0.073933958
10/23/14,166.050003,167.360001,166.009995,166.449997,150.402573,7029700,0.086261397
10/24/14,166.600006,167.789993,166.169998,167.740005,151.568222,5733500,0.070355736
10/27/14,167.229996,168.059998,166.970001,167.880005,151.694672,5062900,0.062126808
10/28/14,168.479996,169.690002,168.139999,169.660004,153.303116,5438900,0.066740702
10/29/14,170.009995,170.339996,168.610001,169.399994,153.068146,7584000,0.093063208
10/30/14,169.630005,171.940002,169.600006,171.600006,155.056076,7439600,0.091291277
10/31/14,173.339996,173.630005,172.789993,173.449997,156.727737,7563500,0.092811653
11/3/14,173.570007,173.779999,173.050003,173.360001,156.646393,5383200,0.066057207
11/4/14,173.080002,173.649994,172.460007,173.460007,156.736694,6466000,0.079344238
11/5/14,174.589996,174.619995,173.710007,174.550003,157.721649,5286200,0.064866921
11/6/14,174.75,175.410004,174.179993,175.289993,158.39032,7191700,0.088249297
11/7/14,175.240005,175.600006,174.770004,175.580002,158.652359,4018100,0.049306075
11/10/14,175.619995,176.059998,175.330002,175.949997,158.986649,2941900,0.036100033
11/11/14,175.979996,176.240005,175.690002,176.020004,159.049881,3192700,0.039177598
11/12/14,175.259995,176.199997,175.25,176.039993,159.067963,2835800,0.034798081
11/13/14,176.25,176.979996,175.789993,176.440002,159.429428,6508200,0.079862074
11/14/14,176.360001,176.649994,176.119995,176.350006,159.348114,3521100,0.043207392
11/17/14,176.059998,176.759995,176,176.490005,159.474609,3668900,0.045021045
11/18/14,176.529999,177.380005,176.449997,176.960007,159.899277,4721700,0.057939946
11/19/14,176.850006,177.190002,176.289993,176.929993,159.872208,4011400,0.04922386
11/20/14,176.110001,177.279999,176.029999,177.25,160.161331,2880500,0.035346594
11/21/14,178.520004,178.600006,177.279999,177.699997,160.975128,4781700,0.058676205
11/24/14,178.130005,178.220001,177.589996,177.800003,161.06575,2407400,0.029541188
11/25/14,178.160004,178.190002,177.559998,177.960007,161.210678,5508400,0.067593536
11/26/14,177.960007,178.089996,177.649994,178.009995,161.255951,3005600,0.036881695
11/28/14,178.119995,178.690002,177.860001,178.100006,161.337524,4037500,0.049544133
12/1/14,177.539993,178.020004,177.029999,177.600006,160.884537,6671800,0.081869608
12/2/14,177.679993,178.770004,177.669998,178.559998,161.754181,3590800,0.04406268
12/3/14,178.589996,179.139999,178.410004,178.960007,162.116592,11006600,0.135061907
12/4/14,178.729996,179.300003,178.029999,178.830002,161.99881,4791000,0.058790326
12/5/14,179.279999,179.820007,178.990005,179.509995,162.614731,4269400,0.052389776
12/8/14,178.960007,179.539993,177.970001,178.539993,161.736099,5568000,0.068324887
12/9/14,176.779999,178.029999,176.220001,177.960007,161.210678,7945400,0.097497945
12/10/14,177.5,177.5,175.009995,175.289993,158.791977,7622000,0.093529506
12/11/14,175.889999,177.660004,175.699997,176.029999,159.462372,6867300,0.084268587
12/12/14,174.770004,175.669998,172.929993,173,156.717514,12284400,0.150741782
12/15/14,173.75,174.130005,171.210007,171.789993,155.621414,8874300,0.10889647
12/16/14,171.270004,174.389999,170.740005,170.850006,154.769867,12257600,0.150412919
12/17/14,171.270004,173.979996,171.080002,173.589996,157.251984,12901600,0.158315438
12/18/14,175.979996,177.830002,175.369995,177.789993,161.056702,9752400,0.119671628
12/19/14,177.789993,178.419998,177.149994,177.649994,161.277649,11452600,0.14053477
12/22/14,178.220001,179.360001,178.190002,179.360001,162.830048,7855600,0.096396009
12/23/14,179.869995,180.399994,179.679993,180.029999,163.438278,6224800,0.076384475
12/24/14,180.190002,180.529999,179.940002,180.029999,163.438278,1647600,0.020217687
12/26/14,180.490005,180.710007,180.190002,180.190002,163.583649,1912400,0.023467046
12/29/14,179.880005,180.380005,179.809998,180.110001,163.510941,2530900,0.031056655
12/30/14,179.630005,179.869995,179.240005,179.460007,162.920868,2953300,0.036239922
12/31/14,179.820007,180.119995,177.880005,177.880005,161.48642,4514400,0.055396169
1/2/15,178.649994,179.229996,176.979996,177.940002,161.540924,4996100,0.061307106
1/5/15,177.059998,177.210007,174.460007,174.839996,158.726624,6692700,0.082126072
1/6/15,175.100006,175.539993,172.320007,173.389999,157.410294,10126400,0.124260979
1/7/15,174.850006,175.789993,174.240005,175.589996,159.407532,5547000,0.068067196
1/8/15,177.259995,178.960007,177.210007,178.759995,162.285355,7163500,0.087903255
1/9/15,178.979996,179.059998,176.630005,177.220001,160.887375,6624500,0.08128919
1/12/15,177.440002,177.630005,175.460007,176.240005,159.99762,4302300,0.052793491
1/13/15,177.720001,179.029999,174.699997,175.979996,159.761581,9913500,0.121648485
1/14/15,173.440002,174.720001,172.419998,174.059998,158.01857,11090600,0.136092671
1/15/15,174.740005,175.080002,172.809998,173.059998,157.110657,9293700,0.114042924
1/16/15,172.570007,174.970001,172.119995,174.669998,158.708282,8721900,0.10702637
1/20/15,175.229996,175.610001,173.139999,174.899994,158.917328,6921300,0.084931221
1/21/15,174.25,175.75,173.660004,175.350006,159.326172,6258100,0.076793099
1/22/15,175.919998,178.139999,174.509995,177.919998,161.661316,9565100,0.117373271
1/23/15,177.710007,177.820007,176.389999,176.410004,160.289291,4788600,0.058760875
1/26/15,176.160004,176.710007,175.380005,176.5,160.371063,3730400,0.045775711
1/27/15,173.5,174.75,172.589996,173.589996,157.726974,11565100,0.141915257
1/28/15,174.550003,174.610001,171.589996,171.720001,156.027878,9673200,0.118699766
1/29/15,172.160004,174.070007,171.059998,173.899994,158.008667,9615200,0.117988048
1/30/15,173.199997,173.949997,171.270004,171.449997,155.782562,11138500,0.136680451
2/2/15,171.949997,173.429993,170.100006,173.270004,157.436172,9437900,0.115812401
2/3/15,174.130005,176.399994,174.100006,176.330002,160.216583,7538000,0.092498742
2/4/15,175.800003,177.570007,175.779999,176.529999,160.398315,5935900,0.072839385
2/5/15,177.279999,178.639999,177.089996,178.550003,162.233688,6037800,0.074089799
2/6/15,178.820007,179.360001,177.479996,178.089996,161.81572,7210400,0.088478765
2/9/15,177.179993,177.940002,176.679993,177.089996,160.90712,3722000,0.045672634
2/10/15,178.169998,178.75,177.139999,178.509995,162.197372,3572700,0.043840575
2/11/15,178.089996,179.089996,177.669998,178.699997,162.369965,5174500,0.063496251
2/12/15,179.270004,179.929993,179,179.839996,163.405792,3742700,0.045926644
2/13/15,180,180.539993,179.759995,180.339996,163.860107,3998200,0.049061883
2/17/15,180.059998,180.699997,179.710007,180.570007,164.069153,2850900,0.034983373
2/18/15,180.179993,180.679993,179.970001,180.470001,163.978241,2724200,0.033428638
2/19/15,179.869995,180.429993,179.429993,180.089996,163.633011,2663500,0.032683789
2/20/15,179.149994,181.199997,178.5,181.139999,165.036209,8914600,0.109390991
2/23/15,180.710007,180.919998,180.320007,180.919998,164.835754,2738600,0.03360534
2/24/15,181.029999,182.059998,180.889999,181.910004,165.737793,4226300,0.051860896
2/25/15,181.809998,182.169998,181.559998,181.960007,165.783325,2822900,0.034639785
2/26/15,181.919998,182.240005,181.399994,182.009995,165.828827,3045200,0.037367627
2/27/15,181.929993,181.940002,181.149994,181.190002,165.081757,3161300,0.038792289
3/2/15,181.369995,182.679993,181.369995,182.679993,166.439301,3213100,0.039427926
3/3/15,182.229996,182.389999,181.190002,181.869995,165.701324,2825800,0.034675371
3/4/15,181.410004,181.410004,180.130005,180.779999,164.708206,3719500,0.045641957
3/5/15,181.25,181.449997,180.710007,181.169998,165.063599,2410700,0.029581682
3/6/15,180.119995,180.630005,178.130005,178.399994,162.539749,7297400,0.089546341
3/9/15,178.529999,180.190002,178.529999,179.800003,163.815323,3844400,0.047174604
3/10/15,178.380005,178.509995,176.679993,176.690002,160.981812,6065300,0.074427251
3/11/15,176.979996,177.289993,176.229996,176.350006,160.672028,5584600,0.068528585
3/12/15,177.240005,179.020004,177.199997,178.970001,163.059174,4024300,0.049382156
3/13/15,178.389999,178.5,176.270004,177.559998,161.77449,6833900,0.083858736
3/16/15,178.25,179.910004,178.25,179.779999,163.797119,5550100,0.068105236
3/17/15,178.789993,178.970001,177.860001,178.5,162.630905,5376900,0.0659799
3/18/15,177.910004,181.009995,176.970001,180.729996,164.662674,11285000,0.138478151
3/19/15,180.179993,180.389999,179.309998,179.660004,163.68779,6229200,0.076438467
3/20/15,180.460007,181.669998,180.169998,180.960007,165.158279,5999200,0.073616139
3/23/15,181.050003,181.75,180.839996,180.850006,165.057877,3587800,0.044025867
3/24/15,180.649994,181.190002,179.770004,179.830002,164.126923,4692100,0.057576724
3/25/15,179.949997,180.160004,176.880005,176.919998,161.470978,8474700,0.103992981
3/26/15,176.149994,177.300003,175.460007,176.479996,161.069427,6604500,0.081043771
3/27/15,176.330002,176.970001,175.970001,176.809998,161.37059,3912300,0.048007804
3/30/15,178.309998,179.759995,178.279999,179.389999,163.725357,5399300,0.06625477
3/31/15,178.520004,179.080002,177.429993,177.580002,162.073349,4633800,0.056861326
4/1/15,177.539993,177.539993,175.570007,176.740005,161.306702,7436700,0.091255691
4/2/15,176.699997,177.910004,176.429993,177.330002,161.845245,3223600,0.039556772
4/6/15,176.320007,179.169998,176.089996,178.589996,162.995193,6284900,0.077121961
4/7/15,178.770004,179.580002,178.419998,178.419998,162.840042,6011600,0.073768299
4/8/15,178.600006,179.559998,177.960007,178.75,163.14119,4738500,0.058146098
4/9/15,178.660004,179.630005,177.979996,179.399994,163.734482,4483800,0.055020677
4/10/15,179.669998,180.440002,179.179993,180.369995,164.619781,3463600,0.04250181
4/13/15,180.169998,180.860001,179.490005,179.639999,163.953476,3358200,0.041208447
4/14/15,179.580002,180.539993,178.800003,180.179993,164.44635,4808300,0.059002614
4/15/15,180.830002,181.380005,180.449997,180.880005,165.08519,4377800,0.053719951
4/16/15,180.669998,181.509995,180.429993,180.910004,165.11264,3873900,0.047536598
4/17/15,179.270004,179.410004,177.160004,177.940002,162.508347,8683500,0.106555164
4/20/15,179.309998,180.610001,179.149994,180.029999,164.417114,5336200,0.065480471
4/21/15,180.699997,180.880005,178.970001,179.259995,163.713898,3596600,0.044133852
4/22/15,179.649994,180.25,178.550003,180.059998,164.44455,5575200,0.068413238
4/23/15,179.440002,181.070007,179.199997,180.369995,164.727676,4893000,0.060041967
4/24/15,180.5,180.820007,179.789993,180.539993,164.882904,4010000,0.04920668
4/27/15,181.460007,181.539993,179.960007,180.169998,164.545013,4969100,0.060975789
4/28/15,180.360001,180.940002,178.880005,180.839996,165.156815,4534100,0.055637908
4/29/15,179.800003,180.710007,179.240005,180.070007,164.453629,6559400,0.080490349
4/30/15,179.699997,180.020004,177.449997,178.179993,162.727554,8564600,0.105096143
5/1/15,179.210007,180.009995,178.979996,179.899994,164.298386,3895700,0.047804106
5/4/15,180.339996,181.050003,180.25,180.440002,164.791504,3256900,0.039965396
5/5/15,180.229996,180.589996,178.779999,179.009995,163.485565,5316300,0.065236278
5/6/15,179.869995,180.25,177.25,178.389999,162.919342,7534200,0.092452112
5/7/15,178.119995,179.699997,177.889999,179.279999,163.732162,4142800,0.050836268
5/8/15,181.139999,182.020004,181.080002,181.850006,166.079315,5529600,0.067853681
5/11/15,181.770004,182,180.880005,181.080002,165.375977,3753600,0.046060398
5/12/15,180.100006,181.229996,179.270004,180.720001,165.047318,4742100,0.058190274
5/13/15,180.850006,181.440002,180.479996,180.75,165.074722,3851400,0.047260501
5/14/15,181.809998,182.639999,181.729996,182.539993,166.709427,4921400,0.060390463
5/15/15,182.240005,182.509995,181.889999,182.479996,167.023132,4522200,0.055491883
5/18/15,182.429993,183.009995,182.190002,182.679993,167.206192,2887800,0.035436172
5/19/15,182.919998,183.279999,182.369995,182.929993,167.434952,2766600,0.033948928
5/20/15,183.229996,183.350006,182.559998,182.710007,167.233658,5080800,0.062346459
5/21/15,182.619995,183.039993,182.360001,182.789993,167.306839,2724200,0.033428638
5/22/15,182.509995,182.740005,182.039993,182.259995,166.821762,2357000,0.02892273
5/26/15,181.929993,181.929993,179.789993,180.369995,165.091812,5529500,0.067852454
5/27/15,180.770004,181.789993,180.449997,181.520004,166.144394,3587800,0.044025867
5/28/15,181.110001,181.330002,180.649994,181.289993,165.933914,3660900,0.044922877
5/29/15,181.169998,181.190002,179.669998,180.110001,164.853897,4919200,0.060363467
6/1/15,181,181.149994,179.809998,180.399994,165.119278,4349000,0.053366547
6/2/15,180.080002,180.960007,179.270004,180.149994,164.890472,5005800,0.061426135
6/3/15,180.850006,181.740005,180.119995,180.880005,165.55864,5481900,0.067268354
6/4/15,180.179993,180.919998,178.779999,179.210007,164.030075,7312500,0.089731633
6/5/15,179.080002,179.460007,178.25,178.5,163.380249,5228700,0.064161339
6/8/15,178.509995,178.600006,177.679993,177.809998,162.748703,4319500,0.053004553
6/9/15,177.820007,178.259995,177.199997,177.710007,162.65715,4722400,0.057948535
6/10/15,178.380005,180.539993,178.380005,180.059998,164.80806,5480900,0.067256083
6/11/15,180.690002,181.259995,180.389999,180.679993,165.375549,3714800,0.045584283
6/12/15,179.860001,180.059998,178.720001,179.130005,163.956879,4566800,0.056039169
6/15/15,177.889999,178.369995,177.110001,178.100006,163.01413,5502200,0.067517455
6/16/15,178.070007,179.360001,177.880005,179.210007,164.030075,3276900,0.040210816
6/17/15,179.660004,180.139999,178.490005,179.479996,164.277267,3650900,0.044800167
6/18/15,180.210007,181.940002,180.139999,181.330002,165.970474,6542800,0.08028665
6/19/15,180.639999,180.740005,179.729996,179.729996,164.942902,3964000,0.048642215
6/22/15,181.029999,181.5,180.669998,180.889999,166.007507,4048300,0.049676659
6/23/15,181.119995,181.570007,180.75,181.119995,166.218613,3116800,0.03824623
6/24/15,180.559998,180.970001,179.389999,179.410004,164.649246,4328900,0.0531199
6/25/15,180.050003,180.119995,178.589996,178.649994,163.951767,3602700,0.044208705
6/26/15,179.210007,179.830002,178.679993,179.130005,164.392242,4855500,0.059581805
6/29/15,177.600006,178.210007,175.589996,175.679993,161.22612,8888700,0.109073172
6/30/15,177,177.009995,175.449997,175.830002,161.3638,9149800,0.112277128
7/1/15,177.570007,177.820007,176.580002,177.399994,162.804581,4135100,0.050741782
7/2/15,177.789993,178.050003,176.649994,177.080002,162.510925,4007800,0.049179684
7/6/15,175.589996,177.139999,175.339996,176.669998,162.134674,3748700,0.04600027
7/7/15,176.880005,177.729996,174.440002,177.630005,163.015671,7783800,0.095514952
7/8/15,176.110001,176.440002,174.779999,175.070007,160.666336,6849400,0.084048937
7/9/15,177.149994,177.470001,175.210007,175.210007,160.7948,4581400,0.056218326
7/10/15,177.220001,177.800003,176.619995,177.410004,162.813766,4504400,0.055273459
7/13/15,178.830002,179.699997,178.800003,179.600006,164.823608,3873800,0.047535371
7/14/15,179.449997,180.539993,179.309998,180.330002,165.49353,2757100,0.033832354
