Year,Total
2018,1317.9
2017,1282
2016,1206.6
2015,1182.6
2014,1052.1
2013,990.8
2012,829.7
2011,624.1
2010,604.6
2009,583
2008,905.4
2007,1398.4
2006,1838.9
2005,2155.3
2004,2070.1
2003,1889.2
2002,1747.7
2001,1636.7
2000,1592.3
1999,1663.5
1998,1612.3
1997,1441.1
1996,1425.6
1995,1332.5
1994,1371.6
1993,1199.1
1992,1094.9
1991,948.8
1990,1110.8
1989,1338.4
1988,1455.6
1987,1534.8
1986,1769.4
1985,1733.3
1984,1681.8
1983,1605.2
1982,1000.5
1981,985.5
1980,1190.6
1979,1551.8
1978,1800.5
1977,1690
1976,1296.2
1975,939.2
1974,1074.4
1973,1819.5
1972,2218.9
1971,1924.6
1970,1351.5
1969,1322.3
1968,1353.4
1967,1141
1966,971.9
1965,1240.6
1964,1285.8
1963,1334.7
1962,1186.6
1961,1064.2
1960,997.6
1959,1208
