Year,Total
1/1/18,1317.9
1/1/17,1282
1/1/16,1206.6
1/1/15,1182.6
1/1/14,1052.1
1/1/13,990.8
1/1/12,829.7
1/1/11,624.1
1/1/10,604.6
1/1/09,583
1/1/08,905.4
1/1/07,1398.4
1/1/06,1838.9
1/1/05,2155.3
1/1/04,2070.1
1/1/03,1889.2
1/1/02,1747.7
1/1/01,1636.7
1/1/00,1592.3
1/1/99,1663.5
1/1/98,1612.3
1/1/97,1441.1
1/1/96,1425.6
1/1/95,1332.5
1/1/94,1371.6
1/1/93,1199.1
1/1/92,1094.9
1/1/91,948.8
1/1/90,1110.8
1/1/89,1338.4
1/1/88,1455.6
1/1/87,1534.8
1/1/86,1769.4
1/1/85,1733.3
1/1/84,1681.8
1/1/83,1605.2
1/1/82,1000.5
1/1/81,985.5
1/1/80,1190.6
1/1/79,1551.8
1/1/78,1800.5
1/1/77,1690
1/1/76,1296.2
1/1/75,939.2
1/1/74,1074.4
1/1/73,1819.5
1/1/72,2218.9
1/1/71,1924.6
1/1/70,1351.5
1/1/69,1322.3
1/1/68,1353.4
1/1/67,1141
1/1/66,971.9
1/1/65,1240.6
1/1/64,1285.8
1/1/63,1334.7
1/1/62,1186.6
1/1/61,1064.2
1/1/60,997.6
1/1/59,1208
